1989 Reader, L., PEM
1990 Bell, A.R.H., JE
1991 Frye, S.J.M., CL
1992 Frye, S.J.M., CL
1993 Mennie, P.S., T
1994 Benie, P.J., DOW
1995 Benie, P.J., DOW
1996 Bain, A.F.R., T
1997 Bain, A.F.R., T
1998 Cohen, B.J., T
1999 McGregor, A.I.S., CAI
2000 Bleasdale, S.F., CL
2001 Bleasdale, S.F., CL
2002 Wright, V.C., N
2003 Burgess, S., EM
2004 Burgess, S., EM
2005 Jefferys, P.E., T
2007 Dasha, G., CL
2008 Dasha, G., CL
2009 Dasha, G., CL
