1980 Lewis, J.D., JN
1981 Kew, N.R., G
1982 Smith, J.K.R., JN
1983 Tittle, D.A., CHR
1984 Gent, I.P., SID
1985 Streater, S.B., T
1985 Asher, D.J., T
1986 Owen, M.St.J., T
1986 Richards, M.J., T
1987 Bending, T.D., T
1988 Nicholls, P.G., T
1989 Ross, J.R.X., T
1990 Tucker, R.I., CHR
1990 Ross, J.R.X., CL
1990 Golub, A.J., Miss, T
1991 Chatterjee, D., T
1992 Hart, J., CL
1993 Knight, P., HO
1994 Knight, P., HO
1995 Ross, C., CHU
2000 Devlin, L.M., CAI
2002 Wagner, A.P., PET
2003 Neale, D.L., PET
